sim name,Om,h,w,s8,z,mu_vec,pdf,sigma,mean,var,3th,4th,5th,6th,7th,8th,9th,10th
C006,0.3939,0.6606059999999999,-1.1485,0.7707,0.2683,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.08628766e-06
 4.08538039e-06 4.08447311e-06]",0.9997080026665582,0.00019092036269416845,4.194379085186756e-05,8.979515463184494e-05,0.0004900806710989329,0.003316157245154116,0.024035705825961335,0.17996314576128747,1.3735147100252525,10.619096879772759
C010,0.3313,0.725253,-1.2758,0.8354,3.4557,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 6.54279135e-07 ... 9.92282273e-06
 9.91617351e-06 9.90952428e-06]",1.0397224251000494,0.08610042885390713,0.216846777414439,1.1366413637789712,7.19978768718612,50.06232767251416,366.9233319758086,2782.733041992445,21617.467283565016,170961.8721591268
C035,0.3596,0.680808,-0.8697,0.7061,0.6104,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.54982385e-06
 5.54979884e-06 5.54977383e-06]",1.0005199179596604,0.0012393237856312838,0.0006935551255468867,0.002280190829572614,0.012659184503878693,0.0829293970714719,0.5849695918367027,4.305187427648203,32.58786858389129,251.74204603844177
C054,0.3636,0.70101,-1.2636,0.7949,0.2635,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.89843224e-06
 3.89593037e-06 3.89342850e-06]",0.9996892093176284,0.00016904150688020004,3.515793776845371e-05,6.65324404573996e-05,0.0003178948912144574,0.0019125462785103855,0.012428321960774506,0.08370091597790043,0.5749786703660867,3.9987553627138293
C034,0.2323,0.7090909999999999,-0.9485,0.9,3.0247,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.01147833e-06
 9.02829409e-06 9.04510985e-06]",1.0228730784629896,0.04701327580528537,0.10977426516930143,0.568999046340616,3.6086183636639486,25.137651889737825,184.5847980438115,1402.4626114843707,10915.054319638373,86483.1560311274
C042,0.3152,0.674747,-1.2818,0.7626,5.6419,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.83552523e-06
 9.83911081e-06 9.84269639e-06]",1.052124137906963,0.10238688982327077,0.2229165419233087,1.1276380726915534,7.009403209715741,48.295013813845756,351.9662036667542,2658.543745811631,20587.78973629983,162393.5569269527
C045,0.2869,0.6888890000000001,-0.7182,0.8434,1.8259,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.84962774e-06
 7.84009258e-06 7.83055742e-06]",1.0106844511830007,0.02180099317335234,0.048721145718362856,0.24972603864758353,1.5812751547265778,11.00236291007576,80.71401795129651,612.760420374068,4765.512631180649,37733.805904422225
C050,0.3212,0.753535,-0.7545,0.7525,2.7704,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.63961144e-06
 8.60851375e-06 8.57741606e-06]",1.0208173836867154,0.041069608079889165,0.08960493274997984,0.45681714864640033,2.8804247788160757,20.01615391015101,146.8083416267458,1114.812050280602,8673.971731565583,68717.47553846931
C035,0.3596,0.680808,-0.8697,0.7061,2.1357,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.86849753e-06
 7.84897295e-06 7.82944836e-06]",1.0134246231470487,0.023836836993720155,0.04184175500077664,0.20286298362063637,1.2595289001725722,8.692877494405185,63.51127791724796,481.0476999541183,3735.8095187588347,29551.667249762246
C026,0.3253,0.7111109999999999,-1.2152,0.7162,0.6787,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.58062457e-06
 5.57463877e-06 5.56865297e-06]",1.0007251539834285,0.0014781495351212466,0.0007480759957400158,0.002290683522511551,0.012328330327783698,0.08007037907568244,0.5669595653575616,4.221356440109134,32.494061923263004,256.1505079430878
C051,0.2404,0.791919,-1.1364,0.7929,0.3511,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.82030076e-06
 3.81798976e-06 3.81567876e-06]",0.9996854980211947,0.0001635611629709396,3.0754297479495346e-05,5.182564600108798e-05,0.00023327738222276092,0.0013723715970511109,0.008953610595890402,0.061950157681527875,0.44583353989766156,3.2997349321958267
C016,0.202,0.636364,-0.9182,0.8192,0.7918,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[4.20631757e-07 4.42110063e-07 4.63588368e-07 ... 4.54527198e-06
 4.54667843e-06 4.54808487e-06]",1.0000437368949786,0.0005558460678555587,7.809345677048923e-05,7.276694537390336e-05,0.0002320995335969668,0.001312309686515875,0.009077637638896801,0.06771733385574998,0.5217905639537764,4.0851285521827165
C021,0.2222,0.606061,-1.0152,0.8091,0.5567,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.62391634e-06
 4.62073685e-06 4.61755737e-06]",0.9999592563755528,0.000506247983012145,0.00022144433992800052,0.0007088995414818752,0.003951852872283754,0.025897970246211596,0.18264506844454145,1.3456550929151279,10.213321667488325,79.21871701725964
C006,0.3939,0.6606059999999999,-1.1485,0.7707,0.8536,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.56147986e-06
 6.55790125e-06 6.55432264e-06]",1.002859882972471,0.005070955015708799,0.006544652853532516,0.029108359574945227,0.17635256572588398,1.2027211730334841,8.723511498065823,65.74560858935982,508.77093635581355,4014.433509127371
C027,0.2848,0.7575759999999999,-1.0879,0.7,2.8774,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[7.90194056e-07 4.82764940e-07 1.75335823e-07 ... 7.56025012e-06
 7.52813129e-06 7.49601246e-06]",1.0163872167962529,0.02684297618594244,0.03985355089131545,0.1862292475378319,1.1400619613162175,7.820979264632006,56.94656331935552,430.3888243945327,3337.5412124712097,26375.677605795714
C018,0.3172,0.729293,-0.7061,0.8152,0.2772,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.92898249e-06
 3.92839908e-06 3.92781568e-06]",0.9996846953210706,0.0001700159746329521,5.309095865337876e-05,0.00013237164622528238,0.0006706392949615411,0.00410902366018474,0.027162860108029575,0.18698485990796587,1.3198530046653831,9.476656082701853
C048,0.2081,0.723232,-0.8758,0.7384,1.3756,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.16055046e-06
 6.16387806e-06 6.16720565e-06]",1.002327230036239,0.0038198082909643694,0.003520772334276495,0.014750290361126918,0.08860228662506987,0.6055624381487154,4.416506859939539,33.514966399593185,261.2737447218004,2076.951374931936
C041,0.2384,0.747475,-1.1909,0.8596,0.9959,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.29063473e-06
 6.28574793e-06 6.28086114e-06]",1.0023155850384888,0.004128929771665283,0.0049905433459767334,0.022028345633282775,0.13317289899262863,0.9062751722651419,6.558411132339378,49.31394851344528,380.7290368992386,2997.140836206606
C009,0.3717,0.6545449999999999,-1.2212,0.7848,0.5779,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.73942678e-06
 5.73642404e-06 5.73342130e-06]",1.0007489880770268,0.0016137894581745875,0.0012385626953482082,0.004696934950373839,0.02731363023136847,0.18316221258354093,1.31499738637909,9.834023044531031,75.59421934863988,592.8156629268896
C013,0.3394,0.7131310000000001,-1.1848,0.8899,1.104,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.52797462e-06
 7.54464986e-06 7.56132509e-06]",1.0062983854016911,0.012382334575266756,0.024443355327660385,0.12090213910106229,0.7570955683976354,5.245370732554869,38.42606840702902,291.7222631509427,2270.5038375465915,17999.532190840713
C031,0.297,0.612121,-1.0636,0.7182,0.5715,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.81208541e-06
 4.80316338e-06 4.79424134e-06]",1.0001256763172746,0.0006959422534096333,0.0002521805371642076,0.00068763883339836,0.003653344370835257,0.02384396454000277,0.17023946879597762,1.2783347156682947,9.914789216791132,78.6445215789443
C067,0.3414,0.670707,-0.7727,0.7323,0.3815,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.45845650e-06
 4.45689956e-06 4.45534262e-06]",0.9998245880555907,0.00033313883527269874,9.385892675908626e-05,0.00018654847470520142,0.0008771011231548199,0.0055222054478644735,0.03911689657888646,0.2940279329422215,2.287762556567231,18.198429584853034
C033,0.2283,0.79798,-0.9727,0.7808,0.4588,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.36866547e-06
 4.36783360e-06 4.36700173e-06]",0.99980276310949,0.00030581402203732873,8.958112737343078e-05,0.00021519074170207034,0.0010950452702236442,0.006945687184176439,0.048367357740742266,0.3547407668547403,2.689038149340179,20.853223782504564
C013,0.3394,0.7131310000000001,-1.1848,0.8899,0.8152,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.70812923e-06
 6.71137794e-06 6.71462666e-06]",1.0029205188243524,0.005622359658574794,0.009014891019949215,0.04209307429129365,0.2578565980858692,1.763142217854765,12.790745482387353,96.32922914169173,744.5766463001414,5866.730296302767
C068,0.2141,0.678788,-1.197,0.7646,2.5918,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[8.83677374e-07 7.89112774e-07 6.94548174e-07 ... 7.03722828e-06
 7.03437398e-06 7.03151968e-06]",1.0107636199999988,0.016756830566485942,0.020989914312472893,0.09472036234391795,0.5741680063431878,3.9155106953988694,28.372013437127666,213.50051155189303,1649.0317131286513,12983.65552670471
C009,0.3717,0.6545449999999999,-1.2212,0.7848,4.4915,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.05469206e-05
 1.05678423e-05 1.05887639e-05]",1.0523122081202751,0.11269227871437534,0.2815894968248997,1.472527713015079,9.285654264242813,64.384996138873,470.8560020103117,3564.0432960039707,27637.24697042846,218193.81040968807
C025,0.3859,0.7595959999999999,-1.1545,0.8212,3.0862,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 6.63129357e-07 ... 1.05511517e-05
 1.05639434e-05 1.05767350e-05]",1.0411621598318368,0.09460283750515906,0.25630250193615317,1.365445590787786,8.70579082753503,60.717860768762215,445.7924558991354,3384.603261484494,26312.814869753493,208206.80782890692
C050,0.3212,0.753535,-0.7545,0.7525,4.1311,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[-7.88718538e-07  9.59212947e-07  1.34498197e-07 ...  9.20156381e-06
  9.13779963e-06  9.07403545e-06]",1.0366755012798765,0.07590987229088994,0.17987173466949832,0.9322927625819569,5.884700623616535,40.86578974414728,299.3551560149514,2269.8095181346375,17632.183388267193,139453.4360642351
C050,0.3212,0.753535,-0.7545,0.7525,2.1298,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.18125115e-06
 8.20809392e-06 8.23493669e-06]",1.01351287508848,0.025833700535191653,0.052462973654305724,0.2633434241941398,1.655192900505191,11.484812143041916,84.1557346932981,638.6162483782364,4966.414678875862,39332.18776236655
C037,0.2121,0.7454550000000001,-1.0818,0.8697,5.788,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.72187543e-06
 9.71417703e-06 9.70647863e-06]",1.0445573396745373,0.08910205691702393,0.20131353565765073,1.0330788736151295,6.476288012264045,44.79668355906706,327.15130118446524,2474.0193263758338,19172.172105819194,151292.20164103704
C034,0.2323,0.7090909999999999,-0.9485,0.9,1.3726,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.01264995e-06
 7.00675268e-06 7.00085541e-06]",1.0051203629830927,0.009668173815478789,0.01736510329176501,0.08502234441170615,0.5326029522723437,3.6954853261381784,27.106779530979576,205.97880408223048,1604.1119321533008,12720.878227306655
C064,0.2788,0.717172,-1.2939,0.7828,0.8825,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.17258066e-06
 6.17397381e-06 6.17536695e-06]",1.0016953721142907,0.0029416202834609906,0.002565489215195419,0.010350053347000654,0.06163231377874132,0.4204001918565869,3.065184230604431,23.26210221075945,181.34817354918607,1441.2937606281314
C010,0.3313,0.725253,-1.2758,0.8354,4.5198,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.07782961e-05
 1.07548962e-05 1.07314964e-05]",1.0551211287053128,0.12402904580016436,0.32782990241111026,1.7363068461032398,10.997315695972775,76.36414086369993,558.7009506786028,4228.9398160493565,32786.245702786764,258764.2616192707
C049,0.2,0.737374,-1.0212,0.7404,2.6913,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[1.57176827e-06 1.57127580e-06 1.57078333e-06 ... 6.90248633e-06
 6.89827112e-06 6.89405592e-06]",1.0095025284856307,0.014539416427362952,0.017048846203827676,0.07620041337890589,0.46277158426625814,3.1693466507442296,23.07815145990893,174.53351013249468,1354.6024786364148,10714.282559393803
C052,0.4,0.692929,-0.9,0.8535,2.231,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[-1.15890991e-06  6.79223853e-08  1.08528807e-06 ...  9.80014489e-06
  9.81080464e-06  9.82146438e-06]",1.0270204555446034,0.0626435362517741,0.17091620977635466,0.9127051131773867,5.845048552327339,40.87698837759687,300.71435461001596,2286.7181365857764,17801.298242667348,141023.8529880469
C053,0.3879,0.694949,-0.7848,0.7909,3.5042,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[1.84811532e-06 0.00000000e+00 1.59182321e-06 ... 1.03302273e-05
 1.03468579e-05 1.03634885e-05]",1.041483653838576,0.09485322382894318,0.2564608770509017,1.3695953048856577,8.746967027441041,61.08453610284083,448.9383385484085,3411.193067553273,26536.0580265266,210075.48832350413
C036,0.3232,0.60404,-0.8818,0.7465,2.9833,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 8.19060612e-06
 8.15822415e-06 8.12584219e-06]",1.0208075124746008,0.03826645236581179,0.0742490837087212,0.3700464438805358,2.3162244904013165,16.053792689059062,117.61586929905927,892.6889644977954,6944.294242066424,55012.2495971724
C039,0.2566,0.618182,-0.7909,0.801,5.7547,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.49316398e-06
 9.52240407e-06 9.55164415e-06]",1.0419889125384882,0.08285025217476039,0.18387159518689897,0.9433121491775608,5.926362783378151,41.08061352069173,300.5903038196947,2277.0996177691486,17674.049499993584,139672.67245891647
C056,0.2263,0.668687,-0.803,0.8515,2.3153,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.68812908e-06
 7.66422238e-06 7.64031568e-06]",1.0115694422239847,0.022092112151854356,0.04475865858765603,0.2259434231661659,1.4255230028898092,9.915180794795605,72.78447584349854,553.1154966959592,4306.5909761233925,34140.90864342625
C063,0.3475,0.7696970000000001,-1.1667,0.7343,0.2649,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.74800470e-06
 3.74603847e-06 3.74407224e-06]",0.9996607005355318,0.00013372777284243633,1.8936597682022726e-05,1.702045986069051e-05,4.21419677844454e-05,0.0001478826284671352,0.0005879110347670537,0.002473900819775335,0.010732561197411599,0.047413732373024195
C034,0.2323,0.7090909999999999,-0.9485,0.9,0.568,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.10969756e-06
 5.10700530e-06 5.10431304e-06]",1.0001951467576213,0.0008701265621142842,0.0006473575577456799,0.00239989853051076,0.013805101640084359,0.09233964103576824,0.6645636921939487,4.995620553342559,38.65796136432935,305.4402272485329
C036,0.3232,0.60404,-0.8818,0.7465,0.2717,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.57159742e-06
 3.56980443e-06 3.56801143e-06]",0.9996433718055344,0.00011543939595354311,2.2364742548095485e-05,5.65050982095394e-05,0.000336207045011707,0.0023433676698773795,0.017211532025702747,0.12990772306047368,0.9975977694489832,7.753562110619872
C020,0.2162,0.6464650000000001,-1.0273,0.7283,1.8299,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[8.48674242e-07 8.71173500e-07 8.93672757e-07 ... 6.43371652e-06
 6.43792707e-06 6.44213762e-06]",1.0047252629756147,0.007138308896067643,0.0067262029988256564,0.028216538453717355,0.168040754222826,1.1385056603266,8.229064166317398,61.88275110436187,478.10283709705953,3767.3392914661413
C059,0.3818,0.7333329999999999,-0.9061,0.7222,0.7441,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.19327550e-06
 6.19104184e-06 6.18880819e-06]",1.001511260615521,0.002760344283083119,0.002595506507964711,0.010311030818153965,0.05983372504304608,0.3983022937009438,2.8407955838023433,21.134190724493475,161.81391702296432,1265.156399468073
C014,0.2889,0.616162,-1.0576,0.8818,4.8472,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.04418775e-05
 1.04157874e-05 1.03896973e-05]",1.0508849663468924,0.11288685474416746,0.29447855839033654,1.5601831381776587,9.901137589066293,68.87000671524632,504.622223275935,3824.7273958584055,29689.236656064506,234594.2551393837
C052,0.4,0.692929,-0.9,0.8535,5.3854,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 3.36883623e-06 6.40088466e-06 ... 1.27750658e-05
 1.27948549e-05 1.28146440e-05]",1.0847513400034063,0.2225194997465453,0.6966074950966339,3.852689457883169,24.74386547813494,172.70141570451827,1265.72157205356,9581.6958206467,74227.37382865943,585053.9326644416
C001,0.3616,0.771717,-0.8091,0.7788,0.6183,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.84445660e-06
 5.84202664e-06 5.83959668e-06]",1.0009239349232995,0.0019745436929415354,0.0019799716022164417,0.00803395831554233,0.047230947024966705,0.317494619851993,2.282920734907778,17.105467626691226,131.82870086329194,1037.1617093409432
C030,0.3111,0.638384,-1.1606,0.8838,0.5654,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.56181329e-06
 5.56275633e-06 5.56369938e-06]",1.0005945337976483,0.0014629531801267125,0.0013323322250789885,0.005316054902520729,0.03124838165683784,0.21053927616750254,1.5178097349768152,11.400139533934185,88.04373731465921,693.9151117372462
C014,0.2889,0.616162,-1.0576,0.8818,0.5699,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.48853390e-06
 5.49336584e-06 5.49819779e-06]",1.0004454815070933,0.0012421103423311973,0.001094932911384542,0.004397167472410015,0.026059518724027345,0.17656806530869198,1.2781110452605662,9.632051511959839,74.61615593813305,589.8165129019494
C033,0.2283,0.79798,-0.9727,0.7808,0.6748,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.19489182e-06
 5.19331904e-06 5.19174626e-06]",1.0002853999559758,0.0009333312336474895,0.0005088972988116639,0.0017095276911795753,0.009587679892905565,0.06317402914100621,0.448194223924752,3.320891805293502,25.335948340511713,197.4631108235041
C052,0.4,0.692929,-0.9,0.8535,2.5702,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[2.53110031e-06 5.80380418e-07 1.36655755e-06 ... 1.01425432e-05
 1.01697386e-05 1.01969340e-05]",1.0334168316147803,0.0793102192095569,0.22321240993127234,1.2009700622522084,7.700511352543354,53.85422052454926,396.0416405888933,3010.222763973621,23422.49501250285,185473.4484669712
C052,0.4,0.692929,-0.9,0.8535,0.4938,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.76300786e-06
 5.76272219e-06 5.76243652e-06]",1.0006664085735657,0.0016504317518707492,0.0018380975400072623,0.007843975653139896,0.04750618455028284,0.32675646963178695,2.3969157260254836,18.287632408598277,143.30035198208202,1144.7810483112776
C021,0.2222,0.606061,-1.0152,0.8091,0.6651,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.02476245e-06
 5.02355037e-06 5.02233829e-06]",1.0002135010327013,0.0008435470715117204,0.0004903451351917748,0.0018474072020763367,0.011205685108130015,0.07823673205436289,0.5815331337239307,4.480243260008967,35.339144020935734,283.4811168295149
C010,0.3313,0.725253,-1.2758,0.8354,0.9293,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.71089647e-06
 6.69773149e-06 6.68456651e-06]",1.0034176682637241,0.006150091191653905,0.008807822157437407,0.040284529950004616,0.24679817034182056,1.696280692190232,12.386572729591729,93.93238966552308,731.0775068938589,5799.1815766940235
C024,0.2808,0.721212,-0.797,0.7141,2.2465,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 7.45145670e-06
 7.44180017e-06 7.43214365e-06]",1.0101457020196112,0.01717787750244541,0.026611951477531794,0.1255674892895782,0.7724028750629377,5.303632567105126,38.61612765052208,291.774091183738,2261.9970411146764,17872.153912623675
C045,0.2869,0.6888890000000001,-0.7182,0.8434,0.6137,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.56247009e-06
 5.56028357e-06 5.55809705e-06]",1.00054315905522,0.0014366512323620625,0.001454215053238813,0.005819140169310838,0.033585183845738754,0.2223706157776888,1.5801814107177103,11.728039156879278,89.66315429894318,700.4416114329024
C049,0.2,0.737374,-1.0212,0.7404,1.4383,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[1.38202497e-07 1.59259272e-07 1.80316047e-07 ... 5.91418052e-06
 5.89856205e-06 5.88294357e-06]",1.0026024446872954,0.0040644693267084964,0.003200680908538065,0.012544100241034988,0.0729816658326234,0.48803141859884736,3.4954756739800903,26.104607202046967,200.5819610277618,1573.574912412137
C003,0.2242,0.644444,-1.1242,0.7364,5.3259,[-2.        -1.9979996 -1.9959992 ...  7.9959992  7.9979996  8.       ],[0. 0. 0. ... 0. 0. 0.],"[1.77125301e-06 1.37695013e-06 2.08698986e-06 ... 8.05936954e-06
 8.07500441e-06 8.09063928e-06]",1.0284313597460235,0.0450617690991775,0.06329861905403393,0.29252861535061025,1.7736536648475703,12.11585355929502,87.93271088921105,662.6141164580913,5123.751836468845,40378.206838716855
